word,phonetic,translation,tag
半数,はんすう,半数,n2
肥える,こえる,肥胖；肥沃；鉴赏力强,n2
備え付ける,そなえつける,（将必须品放在固定位置以便随时取用）备置,n2
百科,ひゃっか,百科；百科辞典,n2
票,ひょう,票，选票,n2
不具合,ふぐあい,状况不佳，故障,n2
不得手,ふえて,不擅长；不习惯,n2
封,ふう,（信）封，订线处，封口,n2
分裂,ぶんれつ,分裂,n2
平常心,へいじょうしん,平常心,n2
偏り,かたより,偏，偏向；偏颇，偏倚,n2
変形,へんけい,变形,n2
片〜,かた〜,两个里的一个；偏向一方，偏执；不完全,n2
返金,へんきん,还钱；退钱,n2
捕らわれる,とらわれる,被逮捕；受束缚,n2
法的,ほうてき,法律上,n2
本業,ほんぎょう,本职工作,n2
本心,ほんしん,本心，真心；良心,n2
本番,ほんばん,正式开拍，正式广播，正式表演,n2
埋め込む,うめこむ,埋入，嵌入,n2
味わい,あじわい,味道；趣味,n2
未経験,みけいけん,没有经历，没有经验,n2
無縁,むえん,无缘，没有关系；死后无亲人祭祀,n2
無条件,むじょうけん,无条件,n2
模型,もけい,模型,n2
有史,ゆうし,有史，有史以来,n2
有力者,ゆうりょくしゃ,有势力者；权威人士,n2
遊び心,あそびごころ,（抛开效率和实用性去享受的）悠闲的心情；玩心,n2
容姿,ようし,姿容，长相,n2
要する,ようする,需要,n2
欲求,よっきゅう,欲求，欲望,n2
頼もしい,たのもしい,可靠的，靠得住的；有出息的,n2
落とし穴,おとしあな,陷阱；阴谋诡计,n2
立ち並ぶ,たちならぶ,（建筑物等）林立；匹敌,n2
寮生,りょうせい,住宿生，寄宿生,n2
臨む,のぞむ,面临；直面；出席,n2
論理的,ろんりてき,有逻辑,n2
運賃,うんちん,（物的）运费，（人的）车费,n2
お気に入り,おきにいり,喜欢（的人或东西）,n2
鈍い,にぶい,钝，不快；迟钝；暗淡，不清晰,n2
一斉に,いっせいに,一齐，同时,n2
拝む,おがむ,（合掌）拜,n2
途端,とたん,正当……时候；刚一……时候,n2
しんと,しんと,静悄悄，鸦雀无声,n2
〜界,〜かい,……界,n2
好ましい,このましい,令人满意,n2
情,じょう,情，感情；情面，人情；同情；爱情，情爱,n2
振り返る,ふりかえる,回头看；回顾,n2
韓国,かんこく,韩国,n2
遭う,あう,遇到（不好的事情）,n2
鎮める,しずめる,镇定，平息（混乱）；镇，止住（疼痛）,n2
在宅,ざいたく,在家,n2
接客,せっきゃく,（接）待客（人）,n2
衰退,すいたい,衰退，衰落,n2
海水,かいすい,海水,n2
ひまわり,ひまわり,向日葵,n2
ねぎ,ねぎ,葱,n2
遺伝子,いでんし,基因,n2
関わり,かかわり,关系，相干,n2
見分け,みわけ,识别，辨别，区分,n2
賛否,さんぴ,赞成与否，赞成和反对,n2
ステップ,step,踏板；舞步；阶段,n2
買い手,かいて,买主，买方,n2
域,いき,域；阶段，领域,n2
フロア,floor,地面，地板；层,n2
格安,かくやす,非常便宜,n2
溝,みぞ,沟，水沟；隔阂,n2
ゴリラ,gorilla,大猩猩,n2
陽光,ようこう,阳光，日光,n2
モチベーション,motivation,热情，动力,n2
思い描く,おもいえがく,在心里描绘，想像,n2
課する,かする,课，使负担；使担任，使做（某事）,n2
それる,それる,偏离,n2
裏付ける,うらづける,证实，（从旁）支持，佐证,n2
薄々,うすうす,稍稍，略略,n2
漫然,まんぜん,漫不经心，浑浑噩噩,n2
こいつ,こいつ,这小子，这家伙；这东西,n2
一歩,いっぽ,一步；一个阶段,n2
この世,このよ,人世，今世，此生,n2
不自然,ふしぜん,不自然，做作,n2
学園,がくえん,学园，学校,n2
ダメージ,damage,损坏，破坏，损伤,n2
果たして,はたして,果然；到底，究竟,n2
そこそこ,そこそこ,草草了事；差强人意；（接尾）大约，左右,n2
言い聞かせる,いいきかせる,说给……听，劝说，忠告，开导，教诲,n2
カウンター,counter,收款处，柜台,n2
再度,さいど,再度，第二次，又一次,n2
済み,すみ,完了,n2
無力,むりょく,无力；没能力,n2
分厚い,ぶあつい,厚，较厚,n2
無関係,むかんけい,无关，没关系,n2
下半身,かはんしん,下半身,n2
総,そう,总，全体；全部,n2
通話,つうわ,（电话）通话,n2
ぱっと,ぱっと,突然，一下子；一下子传开；显眼，出色,n2
詰め込む,つめこむ,（尽量）装入，塞入,n2
最大限,さいだいげん,最大限度,n2
根元,ねもと,根；根源，根本,n2
画像,がぞう,肖像画；影像，图像,n2
ターゲット,target,目标，对象,n2
価値観,かちかん,价值观,n2
存在感,そんざいかん,存在感,n2
鮮明,せんめい,鲜明；清晰,n2
最適,さいてき,最适合，最合适,n2
駆け込む,かけこむ,跑进,n2
苦戦,くせん,苦战，艰苦的战斗,n2
考え事,かんがえごと,考虑事情；心事,n2
特性,とくせい,特性，特点,n2
プライベート,private,个人的，私人的,n2
年月,としつき,年和月；岁月，光阴,n2
窓際,まどぎわ,窗前，窗边,n2
背伸び,せのび,踮起脚尖；做超过自己能力的事，逞强,n2
見合う,みあう,平衡，相称；互相对看,n2
切り取る,きりとる,切下,n2
取り合う,とりあう,手牵手；争夺；理睬,n2
呼び名,よびな,（不同于本名的）通称,n2
共同,きょうどう,共同,n2
親しみ,したしみ,亲密感，亲切感，亲近,n2
ボス,boss,头头；老板,n2
ぬいぐるみ,ぬいぐるみ,毛绒玩具,n2
我が国,わがくに,我国；日本,n2
買い取る,かいとる,买下，收购,n2
木製,もくせい,木制,n2
合宿,がっしゅく,集训，共同寄宿,n2
飛び回る,とびまわる,飞来飞去；跑来跑去；东奔西走,n2
小物,こもの,小东西；小人物,n2
ぶるぶる,ぶるぶる,发抖，哆嗦,n2
善意,ぜんい,善意；好意；（法律）善意,n2
一段落,いちだんらく,一个段落,n2
行き着く,いきつく,到达（目的地）；事物达到最终状态,n2
続行,ぞっこう,继续进行,n2
シフト,shift,移动；改变；轮班,n2
味付け,あじつけ,调味，加佐料,n2
縁,えん,缘，缘分,n2
魔法,まほう,魔术，魔法,n2
吐き出す,はきだす,吐出；倾吐,n2
衣装,いしょう,服装；剧装，戏装,n2
遭遇,そうぐう,遭遇，遇到,n2
浮かび上がる,うかびあがる,浮出；浮现出；翻身,n2
攻略,こうりゃく,攻占；巧妙地进攻并打败对手,n2
歩み寄る,あゆみよる,走近；互让，妥协,n2
帰還,きかん,回归，回来，返回,n2
潜る,もぐる,潜水；躲入，钻进；隐匿，潜伏,n2
リアル,real,现实的；真实的,n2
駆け抜ける,かけぬける,（从……中间）跑过去,n2
繰り広げる,くりひろげる,展开，打开；进行，开展,n2
引き離す,ひきはなす,使分离；拉开距离,n2
音声,おんせい,音声，声音,n2
保護者,ほごしゃ,监护人，家长,n2
手早い,てばやい,麻利，敏捷,n2
山ほど,やまほど,很多，堆积如山,n2
自負,じふ,自负，自满，自大，自傲,n2
追い返す,おいかえす,逐回，赶回去,n2
表明,ひょうめい,表明，表示,n2
洗練,せんれん,洗练，高雅,n2
不都合,ふつごう,不便；不妥当,n2
寝転がる,ねころがる,横卧，随便躺下,n2
引き渡す,ひきわたす,拉上；交给，提交,n2
部署,ぶしょ,工作岗位，部门，职守,n2
常連,じょうれん,常客，熟客,n2
絡まる,からまる,缠绕，缠；纠纷，纠葛，纠缠,n2
吸い取る,すいとる,吸出；剥削，压榨,n2
空洞,くうどう,空洞，窟窿,n2
上部,じょうぶ,上部，上面；上层,n2
マネージャー,manager,经理，管理人；（体育社团等的）干事；（艺人等的）经纪人,n2
退場,たいじょう,退席，退场,n2
考察,こうさつ,考察，研究,n2
退出,たいしゅつ,退出，退下,n2
民家,みんか,民房，老百姓家,n2
逆効果,ぎゃくこうか,适得其反的效果,n2
名門,めいもん,名门，世家,n2
結う,ゆう,系，结，捆扎；梳扎（头发）,n2
上体,じょうたい,上身，上半身,n2
観戦,かんせん,观战，观看比赛,n2
分割,ぶんかつ,分割；分期付款,n2
運動神経,うんどうしんけい,运动神经,n2
紅葉,こうよう,红叶，枫叶；变成红叶,n2
文庫,ぶんこ,袖珍本文集，丛书,n2
刻み込む,きざみこむ,刻上；铭刻（于心）,n2
直結,ちょっけつ,直接连结；（与……）直接有关联,n2
突起,とっき,突起，隆起,n2
グッズ,goods,商品，货物,n2
事例,じれい,事例，例子,n2
当惑,とうわく,为难，困惑,n2
自作,じさく,自制（品）；自己写作（的作品）,n2
別室,べっしつ,别的屋子；特别房间，雅座,n2
過度,かど,过度，过分,n2
隣人,りんじん,邻人，邻居，街坊,n2
選抜,せんばつ,选拔,n2
就寝,しゅうしん,就寝，睡觉,n2
全面,ぜんめん,全面，全部，一切；整版,n2
初夏,しょか,初夏,n2
パネル,panel,图示板；显示板；屏幕,n2
古風,こふう,古式，旧式,n2
背骨,せぼね,脊梁骨，脊骨，脊柱,n2
読み返す,よみかえす,重读，再读,n2
選別,せんべつ,挑选，筛选，拣选,n2
不必要,ふひつよう,不必要，非必需,n2
フェア,fair,公平的，正大光明的；商品展览会,n2
境目,さかいめ,交界线，分界线；关键，关头,n2
声高,こわだか,大声，高声,n2
旅路,たびじ,旅途，旅行,n2
一石二鳥,いっせきにちょう,一箭双雕，一举两得,n2
粘土,ねんど,黏土，软泥,n2
減速,げんそく,减速,n2
序列,じょれつ,顺序,n2
役立てる,やくだてる,（供）使用，使……有用,n2
連結,れんけつ,联结，连接,n2
遺伝,いでん,遗传,n2
選出,せんしゅつ,选出，选拔出来,n2
入り交じる,いりまじる,混杂，掺杂，混在一起,n2
開幕,かいまく,开幕，开场；开始,n2
半減,はんげん,减半,n2
訪れ,おとずれ,来访，来临；音信，消息,n2
題材,だいざい,题材,n2
要件,ようけん,要事；必要条件,n2
町並み,まちなみ,街景,n2
早期,そうき,早期；提前,n2
凹凸,おうとつ,凹凸，凹凸不平，高低不平,n2
気配り,きくばり,照料，照顾，关照,n2
冷水,れいすい,冷水,n2
野原,のはら,原野，野地,n2
スタンプ,stamp,图章，戳子,n2
交信,こうしん,互相通讯（联系）,n2
ばっさり,ばっさり,一刀斩断；大刀阔斧地砍掉,n2
積み込む,つみこむ,装进，装载货物，装货,n2
平面,へいめん,平面,n2
新刊,しんかん,新刊，新刊读物，新出版,n2
技巧,ぎこう,技巧,n2
有害,ゆうがい,有害,n2
絶景,ぜっけい,绝景,n2
尻込み,しりごみ,后退；畏缩,n2
有限,ゆうげん,有限,n2
密閉,みっぺい,密闭，密封,n2
多彩,たさい,（颜色）美丽多彩，丰富多彩,n2
専務,せんむ,专职，专任；专务董事,n2
各人,かくじん,各人，每个人，所有的人,n2
自問自答,じもんじとう,自问自答,n2
問いかける,といかける,提问；开始问,n2
一因,いちいん,一个原因,n2
春先,はるさき,初春，早春,n2
リハーサル,rehearsal,彩排，排练,n2
冷え込む,ひえこむ,骤冷，气温急剧下降；着凉，受寒,n2
同日,どうじつ,同一天；当天,n2
鉄則,てっそく,铁的法则,n2
裏面,りめん,里面；背地里,n2
両面,りょうめん,两面；两个方面,n2
実務,じつむ,实际业务,n2
紙面,しめん,纸面，篇幅；报纸上,n2
貸し借り,かしかり,贷借，借出和借入,n2
私語,しご,私语，耳语，小声说话,n2
衰え,おとろえ,衰弱，衰老，衰落，衰败,n2
実地,じっち,实地，实际；实地，现场,n2
自然界,しぜんかい,自然界,n2
旬,しゅん,应时，应季，旺季,n2
農作業,のうさぎょう,农活,n2
取り壊す,とりこわす,拆毁，拆除，拆掉（建筑物）,n2
ぐんと,ぐんと,使劲，一口气；更加，非常,n2
罰則,ばっそく,惩罚条例,n2
今年度,こんねんど,本年度,n2
強弱,きょうじゃく,强弱,n2
新設,しんせつ,新设,n2
乗用車,じょうようしゃ,轿车，小汽车,n2
直下,ちょっか,正下面；直下，垂直降下,n2
感受性,かんじゅせい,感受性,n2
総量,そうりょう,总量；全部重量,n2
農園,のうえん,农场,n2
グルメ,(フ) gourment,美食家；美食,n2
特効薬,とっこうやく,特效药,n2
開設,かいせつ,开设，开办,n2
逆算,ぎゃくさん,倒过来算，倒算，倒数,n2
波風,なみかぜ,风浪；风波，纠纷,n2
列挙,れっきょ,列举，枚举，一一列出,n2
養育,よういく,养育，抚养,n2
色紙,いろがみ,彩色纸，彩纸,n2
ダイナミック,dynamic,有力的，有生气的，动态的,n2
落語,らくご,单口相声,n2
手振り,てぶり,手势,n2
放映,ほうえい,（电视）播送,n2
安楽,あんらく,安乐，舒适,n2
本校,ほんこう,本校；总校,n2
インプット,input,（电脑）输入,n2
楽天的,らくてんてき,乐观的,n2
人工衛星,じんこうえいせい,人造卫星,n2
囲碁,いご,围棋,n2
画用紙,がようし,图画纸,n2
無重力,むじゅうりょく,无重量，无重力，失重,n2
解約,かいやく,解除合同，废约,n2
町民,ちょうみん,镇上的居民,n2
ドキュメンタリー,documentary,实录，纪实,n2
押し売り,おしうり,强行推销（的人）；强迫别人接受,n2
退社,たいしゃ,辞职；下班,n2
被写体,ひしゃたい,拍照的对象,n2
社会生活,しゃかいせいかつ,社会生活,n2
野鳥,やちょう,野鸟，山鸟,n2
飛びつく,とびつく,扑过来，冲过来；（被吸引得）扑过去,n2
届け出る,とどけでる,申报，登记，报告,n2
熟読,じゅくどく,熟读，精读，品读,n2
割高,わりだか,（就质和量来说）价钱比较贵,n2
クレヨン,(フ) crayon,蜡笔,n2
部数,ぶすう,册数，份数,n2
針葉樹,しんようじゅ,针叶树,n2
伸び悩む,のびなやむ,停滞不前，进度缓慢,n2
低気圧,ていきあつ,低气压；不高兴,n2
たんぽぽ,たんぽぽ,蒲公英,n2
下がり,さがり,下降；退步，后退,n2
常温,じょうおん,恒温；常温,n2
数量,すうりょう,数量,n2
読み手,よみて,读者,n2
水質,すいしつ,水质,n2
偏食,へんしょく,偏食，挑食,n2
リアリティー,reality,真实感，现实感,n2
安値,やすね,廉价，贱价,n2
光合成,こうごうせい,光合作用,n2
インストラクター,instructor,教练，艺术指导,n2
繰り上げる,くりあげる,提上来；提前,n2
年内,ねんない,年内,n2
授受,じゅじゅ,授受,n2
参観,さんかん,参观，观摩,n2
時事,じじ,时事,n2
ガーデニング,gardening,（西洋式的）园艺,n2
徒競走,ときょうそう,赛跑,n2
自律神経,じりつしんけい,植物性神经，自主神经,n2
巣箱,すばこ,鸟巢箱；蜂箱,n2
節電,せつでん,节电，省电,n2
言語学,げんごがく,语言学,n2
学名,がくめい,学名；学术声望,n2
込み合う,こみあう,挤，拥挤,n2
歌謡曲,かようきょく,流行歌曲,n2
歳暮,せいぼ,岁暮，年底；年终酬赠的礼品，赠送年终礼品,n2
エコノミー,economy,经济；经济实惠,n2
どころか,どころか,岂止……，非但……,n2
居場所,いばしょ,住处，行踪,n2
一方的,いっぽうてき,单方面的，片面的,n2
一時的,いちじてき,一时的，暂时的,n2
放課後,ほうかご,下课后，放学后,n2
それどころか,それどころか,岂止如此,n2
数人,すうにん,（三四个人，或者五六个人）数人,n2
悪意,あくい,恶意；恶意歪曲,n2
目的地,もくてきち,目的地,n2
焦り,あせり,焦躁，急躁，着急,n2
動画,どうが,动画片；视频,n2
渦巻く,うずまく,卷成旋涡，呈旋涡状；激动，混乱,n2
商店街,しょうてんがい,商店街,n2
気恥ずかしい,きはずかしい,感觉羞耻，害羞,n2
寝不足,ねぶそく,睡眠不足,n2
思い通り,おもいどおり,想像的那样，如愿，称心如意,n2
第一歩,だいいっぽ,第一步，开端,n2
平成,へいせい,（日本年号）平成,n2
迂闊[うかつ],うかつ,稀里糊涂，粗心大意，马虎,n2
文化祭,ぶんかさい,（大学、高中、初中等）文化节，文化祭,n2
クッション,cushion,靠垫；缓冲；缓冲物,n2
白衣,はくい,（特指医生、护士和科学家等所穿的）白衣,n2
張り詰める,はりつめる,（冰等）覆盖了一整片区域；紧张,n2
声色,こわいろ,声调，语调；模仿别人说话,n2
砂浜,すなはま,海滨沙滩,n2
奥底,おくそこ,深处；内心,n2
賢者,けんじゃ,贤者,n2
一理,いちり,一番道理,n2
さみしい,さみしい,（觉得）寂寞；荒凉；空虚,n2
稼ぎ,かせぎ,（为赚钱而）做工；工钱,n2
咀嚼[そしゃく],そしゃく,咀嚼；理解，体会,n2
ひそひそ,ひそひそ,偷偷，悄悄，暗中,n2
近しい,ちかしい,亲近，亲密,n2
パスタ,(イ) pasta,意大利面食,n2
ペンダント,pendant,垂饰，坠饰，挂件；吊灯,n2
涼しい顔,すずしいかお,若无其事的样子；假装不知的表情；满不在乎的神色,n2
ニューヨーク,New York,纽约；纽约州,n2
英国,えいこく,英国,n2
根っこ,ねっこ,根；树墩,n2
横取り,よこどり,抢，抢夺,n2
豆腐,とうふ,豆腐,n2
声援,せいえん,声援,n2
備え,そなえ,准备，预备；警备，戒备，防备,n2
助け合う,たすけあう,互相帮助,n2
湧き出る,わきでる,喷出，涌出；涌现,n2
躍起,やっき,发急，拼命，竭力,n2
取り払う,とりはらう,拆除，撤除，拆掉,n2
技術者,ぎじゅつしゃ,技术人员，工程师,n2
ピアス,pierced earrings,耳环，穿孔耳环,n2
力む,りきむ,使劲，用力；虚张声势，逞强,n2
燭[しょく]台,しょくだい,烛台，蜡台,n2
放浪,ほうろう,流浪,n2
ボックス,box,箱，盒，匣,n2
気後れ,きおくれ,胆怯，畏缩,n2
機敏,きびん,机敏，敏捷，灵活,n2
読み書き,よみかき,读写,n2
歩幅,ほはば,步幅，步子，步伐,n2
スニーカー,sneakers,轻便运动鞋，旅游鞋,n2
やぎ,やぎ,山羊,n2
死守,ししゅ,死守,n2
下等,かとう,（质量）低劣，下等，低级,n2
司書,ししょ,图书管理（员）,n2
付き物,つきもの,离不开的东西，避免不了的事情，摆脱不开的处境,n2
コロッケ,(フ) croquette,炸肉饼，可乐饼,n2
ペンギン,penguin,企鹅,n2
光源,こうげん,光源,n2
梨,なし,梨,n2
感化,かんか,感化，影响,n2
町長,ちょうちょう,镇长,n2
鮭[さけ],さけ,鲑鱼，大马哈鱼，三文鱼,n2
支配人,しはいにん,经理,n2
データベース,database,数据库,n2
熱血,ねっけつ,热血，血性，热情,n2
実り,みのり,结实，成熟，收成；成果，成效,n2
道程,どうてい,路程；过程,n2
並べ立てる,ならべたてる,摆出；列举，罗列,n2
焼き鳥,やきとり,烤鸡肉串,n2
脇道,わきみち,岔道；歧途,n2
引き換え,ひきかえ,交换,n2
不遇,ふぐう,不遇，不走运，不得志,n2
目新しい,めあたらしい,新奇，新颖，不常见,n2
枯れ木,かれき,枯木，枯树,n2
軽傷,けいしょう,轻伤,n2
同郷,どうきょう,同乡，老乡,n2
なりふり,なりふり,服装，仪容,n2
要所,ようしょ,要点；重要地点,n2
有り得る,ありうる,可能,n2
夜勤,やきん,夜班,n2
ホット,hot,热的；激烈的；新鲜，热门,n2
汽笛,きてき,汽笛,n2
事物,じぶつ,（特指有形的）事物,n2
書き残す,かきのこす,写下，留传；漏写，没写完,n2
梟[ふくろう],ふくろう,猫头鹰,n2
錠剤,じょうざい,药丸，药片,n2
うろ覚え,うろおぼえ,模糊的记忆,n2
織り込む,おりこむ,织入；穿插，编入,n2
論点,ろんてん,论点，讨论中心,n2
目算,もくさん,估计，估量；计划，策划,n2
染み付く,しみつく,沾上；沾染上,n2
ぬるま湯,ぬるまゆ,温水，微温的水,n2
得難い,えがたい,难得，来之不易，贵重,n2
大敵,たいてき,大敌，强敌，劲敌,n2
不得意,ふとくい,不擅长,n2
取り組み,とりくみ,致力于，处理,n2
後光,ごこう,背光，身后的光环,n2
自主性,じしゅせい,自主性,n2
随所,ずいしょ,到处，随处,n2
ライトアップ,light up,亮化，（向建筑物）投光照明,n2
シャトル,shuttle,梭子，穿梭,n2
一句,いっく,一句,n2
監修,かんしゅう,监修，主编（的人）,n2
えてして,えてして,往往，每每,n2
寝苦しい,ねぐるしい,睡不着觉，难以入睡,n2
結実,けつじつ,结实，结果；收到效果,n2
夜行性,やこうせい,（动物）夜行性,n2
パイナップル,pineapple,菠萝，凤梨,n2
代筆,だいひつ,代写，代笔，代书,n2
夏期,かき,夏期，暑期,n2
作風,さくふう,作品的风格,n2
道草,みちくさ,道旁的草；中途耽搁，路上闲逛,n2
休眠,きゅうみん,休眠；暂时停顿,n2
神髄,しんずい,精髓，真髓，蕴奥,n2
綿毛,わたげ,绒毛,n2
舵[かじ]取り,かじとり,掌舵（的人）；领导，指挥（的人）,n2
信号機,しんごうき,红绿灯,n2
粗悪,そあく,低劣，坏，差,n2
行きずり,ゆきずり,擦肩而过，偶然路过；仅限当下,n2
シグナル,signal,信号；红绿灯，信号机,n2
生産者,せいさんしゃ,生产者,n2
働き手,はたらきて,家庭支柱；能手，能干的人,n2
虚栄,きょえい,虚荣,n2
初秋,しょしゅう,初秋，早秋,n2
早足,はやあし,快步,n2
関わり合う,かかわりあう,牵扯，牵涉,n2
語り手,かたりて,讲话的人；剧情解说人,n2
好悪,こうお,好恶，爱憎,n2
再検討,さいけんとう,重新审查，重新研究，重新考虑,n2
論戦,ろんせん,论战，论争，辩论,n2
迷わす,まよわす,迷惑，使困惑；诱惑，诱骗,n2
インターン,intern,实习美容师，实习医生；（「インターンシップ」の略）实习（生）,n2
引き合い,ひきあい,互相拉扯；引证，举例；交易，（交易前）询价,n2
各位,かくい,各位,n2
植林,しょくりん,植树造林,n2
粉薬,こなぐすり,粉剂，散剂，药面,n2
芽生え,めばえ,发芽；萌芽,n2
覚え書き,おぼえがき,记录，笔记,n2
広葉樹,こうようじゅ,阔叶树,n2
アウトプット,output,（电脑）输出,n2
コンドル,condor,神鹰，美洲秃鹫,n2
名著,めいちょ,名著，杰出的著作,n2
冊数,さっすう,册数,n2
汗腺,かんせん,汗腺,n2
打ち水,うちみず,洒水，洒的水,n2
編者,へんじゃ,编者，编辑人,n2
誤読,ごどく,误读，错读,n2
海豚[いるか],いるか,海豚,n2
米食,べいしょく,以大米为主食,n2
見返し,みかえし,（封面和封底的）衬页，环衬,n2
不ぞろい,ふぞろい,不整齐，参差不齐,n2
作意,さくい,企图，打算;（艺术作品的）构想，创作意图,n2
洋紙,ようし,洋纸，西洋纸,n2
促成,そくせい,人工加速培育，促成,n2
書き言葉,かきことば,书面语，书面语言,n2
書き表す,かきあらわす,（用文字或图画）表现出来,n2
旧跡,きゅうせき,古迹,n2
強火,つよび,（烹饪时的）大火，武火,n2
受講,じゅこう,听讲，听课,n2
黒鉛,こくえん,石墨,n2
商会,しょうかい,商行；公司,n2
名器,めいき,名器，珍贵器物,n2
花芽,はなめ,花芽,n2
乖[かい]離,かいり,乖离，背离,n2
手書き,てがき,手写，手抄,n2
多用,たよう,事多，很忙，百忙；经常使用,n2
確度,かくど,准确度，准确性,n2
至言,しげん,至理名言,n2
自嘲,じちょう,自嘲，自我嘲笑,n2
修整,しゅうせい,（照片）修图,n2
文系,ぶんけい,文科,n2
周年,しゅうねん,周年,n2
戦法,せんぽう,战术,n2
県内,けんない,县内,n2
商事,しょうじ,商务，商业；（「商事会社」の略）贸易公司,n2
深度,しんど,深度,n2
電動,でんどう,电动,n2
有人,ゆうじん,有人，载人,n2
今一つ,いまひとつ,还差一点，略有欠缺,n2
詩的,してき,富有诗意,n2
ひらめく,ひらめく,闪，闪耀，闪烁；飘动，飘扬，飘荡；闪现，忽然想出,n2
ゆがみ,ゆがみ,（物体）歪斜；（内心）不直爽，乖僻,n2
受け手,うけて,接收人，受众,n2
世界観,せかいかん,世界观，宇宙观,n2
プロセス,process,经过，过程；方法，程序,n2
枠組み,わくぐみ,框架；（事物的）结构,n2
駐輪場,ちゅうりんじょう,自行车停车场,n2
人工知能,じんこうちのう,人工智能,n2
個人情報,こじんじょうほう,个人信息,n2
絞り込む,しぼりこむ,设定条件并缩小范围,n2
見知らぬ,みしらぬ,未见过的，不认识的,n2
追い求める,おいもとめる,追求,n2
腹が立つ,はらがたつ,生气,n2
機械的,きかいてき,机械（装置）的；机械的，呆板的,n2
集中力,しゅうちゅうりょく,专注力,n2
個人的,こじんてき,个人的,n2
比較的,ひかくてき,比较,n2
全面的,ぜんめんてき,全面的，全部，全盘,n2
精神的,せいしんてき,精神上的，精神的,n2
普遍的,ふへんてき,普遍的,n2
相対的,そうたいてき,相对的,n2
主観的,しゅかんてき,主观的,n2
刷り込む,すりこむ,加印上，印刷进去；（从小时候起）灌输,n2
典型的,てんけいてき,典型的,n2
向こう側,むこうがわ,对面；对方,n2
昼過ぎ,ひるすぎ,过午，下午,n2
書き手,かきて,写的人，笔者；书法家，画家，文学家,n2
かなた,かなた,彼方，那边,n2
すら,すら,连，甚至，尚且,n2
さえ,さえ,连，甚至；除了……外，不仅……而且；只要……（就……）,n2
〜次第,〜しだい,根据，视……而定；听其自然，任其发展；一结束就立刻……,n2
前〜,ぜん〜,前，以前；前一个,n2
アーティスト,artist,（特指美术家、歌手等）艺术家,n2
エレメント,element,要素；（化学）元素,n2
オーラ,aura,气场，范儿,n2
落ち,おち,（不好的）结果，结局，下场,n2
がめつい,がめつい,唯利是图，贪得无厌，精打细算,n2
クラッシュ,crash,撞车；（电脑）硬盘或数据损坏；（电脑）软件异常中止,n2
さわら,さわら,马鲛鱼，鲅鱼,n2
シュレッダー,shredder,碎纸机,n2
スマホ,smartphone,智能手机,n2
タブレット,tablet,平板电脑,n2
ニッチ,niche,壁龛；狭小市场，小众领域,n2
ファクター,factor,因素，要素,n2
ワイパー,wiper,雨刷，刮水器,n2
あふれ出す,あふれだす,涌出，溢出,n2
甘み,あまみ,甜味,n2
教え込む,おしえこむ,彻底教会，灌输,n2
駆け上がる,かけあがる,跑上去,n2
減衰,げんすい,减衰，衰减,n2
呼び込む,よびこむ,唤进，让进来,n2
誤用,ごよう,误用，错用,n2
好き勝手,すきかって,随心所欲的，任性的,n2
根付く,ねづく,扎根,n2
混じり合う,まじりあう,混在一起，交融,n2
作り声,つくりごえ,假声，假嗓子，模仿的声,n2
うまみ,うまみ,美味；巧妙；利益,n2
質的,しつてき,质的，质量的,n2
集客,しゅうきゃく,招徕顾客,n2
出来たて,できたて,刚做好，刚出来,n2
信じ込む,しんじこむ,深信不疑，坚信，认定,n2
生まれ持つ,うまれもつ,生来具有,n2
洗い出す,あらいだす,开始洗；洗出；查明,n2
打ち直す,うちなおす,重新打；重新弹（棉花）,n2
値札,ねふだ,价签，标价签,n2
底上げ,そこあげ,提高水平,n2
頭角,とうかく,头角,n2
読み込む,よみこむ,彻底读懂；（电脑）导入数据,n2
突き動かす,つきうごかす,驱使，推动,n2
届け先,とどけさき,收件人，收件地址,n2
能動,のうどう,主动，能动,n2
買い与える,かいあたえる,买给,n2
肌合い,はだあい,手感；性情，性格，气质,n2
面白み,おもしろみ,趣味，乐趣，兴趣,n2
流れ着く,ながれつく,漂流而至,n2
