word,phonetic,translation,tag
世界遺産,せかいいさん,世界遗产,n1
はけ口,はけぐち,排水口；销路；发泄,n1
計上,けいじょう,计入，列入,n1
骨折る,ほねおる,费心，费劲；尽力，出力,n1
ぬか喜び,ぬかよろこび,空欢喜，希望落空,n1
乱用,らんよう,滥用，挪用,n1
放任,ほうにん,放任（自流）,n1
湿地,しっち,湿地,n1
原画,げんが,原画,n1
甲虫,こうちゅう,甲虫,n1
修養,しゅうよう,修养,n1
傾聴,けいちょう,倾听，谨听，洗耳恭听,n1
回顧,かいこ,回顾，回忆，回想,n1
蒸気機関車,じょうききかんしゃ,蒸汽机车,n1
数え上げる,かぞえあげる,（一一）数出来，列举，枚举,n1
滑り出し,すべりだし,滑起；开始,n1
消費税,しょうひぜい,消费税,n1
かす,かす,沉淀，渣滓；无用的东西，人渣,n1
取り交わす,とりかわす,交换，互换,n1
大脳,だいのう,大脑,n1
知ったかぶり,しったかぶり,不懂装懂，冒充内行（的人）,n1
通説,つうせつ,一般的说法，共同的论调,n1
文才,ぶんさい,文才，文学上的才能,n1
換言,かんげん,换句话说,n1
既定,きてい,既定,n1
老木,ろうぼく,老树，古树,n1
気運,きうん,趋势，形势，局势,n1
原生林,げんせいりん,原始林；原生林,n1
博学,はくがく,博学,n1
種まき,たねまき,播种，撒播,n1
啓発,けいはつ,启发，启蒙,n1
天の 邪鬼[じゃく],あまのじゃく,脾气别扭（的人），性情乖僻（的人）,n1
漁場,ぎょじょう,渔场,n1
濾[こ]す,こす,滤，过滤,n1
伸べる,のべる,伸出,n1
憩う,いこう,休息，消遣,n1
のけ者,のけもの,被排挤（出去）的人，外人，异己分子,n1
氷山の一角,ひょうざんのいっかく,冰山一角；整个事物中显露出来的一小部分,n1
現住所,げんじゅうしょ,现住址,n1
冬枯れ,ふゆがれ,冬季草木枯萎的凄凉景象；冬天的淡季,n1
暗礁,あんしょう,暗礁；意外的障碍,n1
自任,じにん,以……自居,n1
助成,じょせい,助成，扶助，促进，推动,n1
外来種,がいらいしゅ,外来物种,n1
水墨画,すいぼくが,水墨画,n1
もっともらしい,もっともらしい,好像很有道理，好像很正经，煞有介事,n1
一本調子,いっぽんぢょうし,单调,n1
文筆,ぶんぴつ,文笔,n1
力点,りきてん,力点；重点，着重点,n1
屈従,くつじゅう,屈服，屈从，服从,n1
筋立て,すじだて,梗概,n1
功罪,こうざい,功罪,n1
デモクラシー,democracy,民主，民主主义,n1
成育,せいいく,成长，发育，生长,n1
新説,しんせつ,新学说,n1
孵[かえ]す,かえす,孵，孵化,n1
知名,ちめい,有名，出名,n1
ソフトウエア,software,软件,n1
筆遣い,ふでづかい,运笔；笔法，写法,n1
国立公園,こくりつこうえん,国家公园,n1
修飾語,しゅうしょくご,修饰语,n1
草分け,くさわけ,开垦荒地（的人）；开拓（者），先驱（者）,n1
黄葉,こうよう,黄树叶,n1
里山,さとやま,靠近村庄的山，后山,n1
名勝,めいしょう,名胜,n1
メタンガス,(ド) Methangas,沼气，甲烷,n1
利器,りき,锐利的武器；利器，便利的工具,n1
タンザニア,Tanzania,坦桑尼亚,n1
姉妹都市,しまいとし,姐妹城市,n1
色刷り,いろずり,彩色印刷,n1
ロープウエー,ロープウエー,（空中）索道,n1
口やかましい,くちやかましい,（对小事）喋喋不休,n1
敬老の日,けいろうのひ,敬老节,n1
繰り越す,くりこす,转入，拨归，结转,n1
緑陰,りょくいん,绿阴,n1
学齢,がくれい,（六至十五岁）义务教育的年龄；（应该进入小学的）学龄,n1
罰,ばち,报应,n1
真摯,しんし,真挚，认真，一丝不苟,n1
対価,たいか,代价，等价报酬，补偿，对价,n1
補完,ほかん,（将不足的部分）补充（完整）,n1
史料,しりょう,史料，历史材料；资料,n1
捨象,しゃしょう,（抽象时）舍弃，舍去表面现象，抽象,n1
表象,ひょうしょう,表象；象征,n1
初頭,しょとう,初，初期,n1
偏狭,へんきょう,狭小，狭窄；（心胸）狭窄，气量小,n1
弊店,へいてん,敝店,n1
過当,かとう,过当，过分,n1
大過,たいか,大过错，严重错误,n1
叢[そう]生,そうせい,簇生，丛生,n1
分明,ぶんめい,清楚，分明,n1
可視,かし,可见,n1
浮遊,ふゆう,浮游，漂浮,n1
至高,しこう,至高，最高,n1
手跡,しゅせき,笔迹,n1
原初,げんしょ,最初，开始，原本,n1
県外,けんがい,县外,n1
考究,こうきゅう,研究，钻研,n1
恒常,こうじょう,恒常,n1
強迫,きょうはく,强迫，逼迫，强逼,n1
饗[きょう]宴,きょうえん,飨宴，盛宴,n1
政争,せいそう,政治斗争，争夺政权,n1
常勝,じょうしょう,常胜,n1
生起,せいき,发生，产生,n1
不適,ふてき,不适当，不合适,n1
最速,さいそく,最快,n1
生成,せいせい,生成，产生，形成,n1
厭[えん]世,えんせい,厌世，悲观,n1
自戒,じかい,自戒，自我警惕,n1
前面,ぜんめん,前面，前头,n1
変調,へんちょう,情况异常，不正常，故障,n1
理容,りよう,理发和美容,n1
発症,はっしょう,发病,n1
試算,しさん,估算，概算；检算，验算,n1
光 芒[ぼう],こうぼう,光芒,n1
閉校,へいこう,（学校）停课；（学校）停办,n1
警鐘,けいしょう,警钟,n1
充てる,あてる,把……充当，作为……用,n1
植生,しょくせい,植被,n1
内的,ないてき,内在的；内心的,n1
速読,そくどく,速读,n1
税率,ぜいりつ,税率,n1
誘発,ゆうはつ,引起，诱发,n1
素読,そどく,（不去理解意思只照字面）朗读,n1
前頭葉,ぜんとうよう,前额叶,n1
出自,しゅつじ,出身,n1
株価,かぶか,股价,n1
雑食,ざっしょく,吃多种食物，杂食,n1
補塡,ほてん,填补，补贴，补偿,n1
ムンバイ,Mumbai,（印度城市）孟买,n1
習い事,ならいごと,技艺，技术，学东西,n1
デフォルト,default,默认，缺省；基本状态,n1
ネガティブ,negative,否定的；消极的,n1
出展,しゅってん,展出,n1
配信,はいしん,发稿，发新闻；（通过网络）传送，播放,n1
直送,ちょくそう,直接输送,n1
休会,きゅうかい,休会,n1
品数,しなかず,物品的数量；物品的种类,n1
完売,かんばい,卖光，售完,n1
外装,がいそう,外包装；外部装修,n1
芸能人,げいのうじん,艺人,n1
駆け出し,かけだし,新手，初出茅庐,n1
ときめき,ときめき,心跳,n1
形質,けいしつ,形态和实质；性状，特性,n1
論敵,ろんてき,论敌,n1
血肉,けつにく,血和肉；骨肉至亲，父母兄弟,n1
内在,ないざい,内在，固有,n1
野放図,のほうず,散漫放纵，肆无忌惮；漫无边际,n1
一役,ひとやく,一项任务，一个工作,n1
資本金,しほんきん,资本金，本钱,n1
乗り上げる,のりあげる,触礁，搁浅,n1
生存権,せいぞんけん,生存权，生存的权利,n1
原生,げんせい,原生，原始,n1
ゆりかご,ゆりかご,摇篮,n1
マルチタスク,multitask,同时进行多项作业；（计算机）多任务,n1
コンセンサス,consensus,意见一致，共识,n1
性善説,せいぜんせつ,（孟子提出的）性善说,n1
堅 牢[ろう],けんろう,坚牢，坚固，牢固,n1
原資,げんし,资金，资本金；财政投资、融资的资金来源,n1
暗然,あんぜん,黯然,n1
情報公開,じょうほうこうかい,公开性，信息公开,n1
独り歩き,ひとりあるき,一个人走路；自立，独立；（事态不随当事人意愿）自动发展,n1
農林,のうりん,农林，农业和林业,n1
飯炊き,めしたき,做饭；做饭的人，大师傅，炊事员,n1
調練,ちょうれん,训练，操练，练兵,n1
しらじら,しらじら,（东方）发白；（看起来）白白的,n1
ぺこり,ぺこり,点头行礼,n1
欲求不満,よっきゅうふまん,欲望尚未满足，希望没有实现,n1
退路,たいろ,退路，后路，逃路,n1
取り結ぶ,とりむすぶ,缔结，订立；撮合；讨好,n1
拙著,せっちょ,（对自己著作的谦称）拙著,n1
揺れ動く,ゆれうごく,摇晃；动摇,n1
部位,ぶい,部分，部位,n1
型どおり,かたどおり,（平凡、守旧的）照例，老一套,n1
ともすれば,ともすれば,往往，每每，动不动（就）,n1
印象づける,いんしょうづける,给以深刻印象,n1
認証,にんしょう,（由官方）认证；确认，认证,n1
絶え間,たえま,间隙；空隙,n1
底意地,そこいじ,心眼，心肠,n1
善玉,ぜんだま,好人，正派角色,n1
悪玉,あくだま,坏人，反派角色,n1
種苗,しゅびょう,（植物的）种和苗；鱼苗,n1
自己嫌悪,じこけんお,自我嫌恶，自我厌弃,n1
哺乳動物,ほにゅうどうぶつ,哺乳动物,n1
ごつん,ごつん,（坚硬物体猛烈撞击）砰,n1
指標,しひょう,指标，目标，标识,n1
部分的,ぶぶんてき,部分,n1
規則的,きそくてき,有规则，规规矩矩,n1
空洞化,くうどうか,空心化，空洞化,n1
伸び伸び,のびのび,舒展状，自由轻松状,n1
反射的,はんしゃてき,反射性的,n1
必然的,ひつぜんてき,必然的,n1
道理,どうり,道理,n1
報う,むくう,报偿，报答；报复,n1
理性的,りせいてき,理性的，理智的,n1
積極性,せっきょくせい,积极性,n1
べったり,べったり,紧紧黏上；过度纠缠或跟随的样子；一屁股坐下,n1
身になる,みになる,（「…の身になる」の形で）设身处地，为他人着想；有营养,n1
実質的,じっしつてき,有实质的，有实际内容；实际上，实质上,n1
意欲的,いよくてき,热情高涨地，积极主动地,n1
客観性,きゃっかんせい,客观性,n1
〜丼,〜どん,（作为菜名的一部分的）盖浇饭,n1
自主規制,じしゅきせい,为了避免来自他人的批评、攻击或公权力的干预等，而自行限制活动或表达,n1
自主的,じしゅてき,自主，主动,n1
先約,せんやく,以前的承诺；事先有约，已有安排,n1
抽象化,ちゅうしょうか,抽象化,n1
洗い物,あらいもの,要洗的东西；洗东西,n1
こがね色,こがねいろ,金黄色,n1
衝動買い,しょうどうがい,冲动性消费,n1
買って出る,かってでる,主动承担（某事）,n1
ウエイト,weight,重量，（特指）体重；重要性，重点,n1
びしばし,びしばし,用鞭子抽打；毫不留情，严厉,n1
棲[す]み分け,すみわけ,分栖，生境分化；（有竞争关系的事物）各占一席，错位发展,n1
熟成,じゅくせい,充分成熟；熟成,n1
最たる,さいたる,最甚的，最典型的,n1
疑似,ぎじ,（与真品相似到难以区分）疑似，假设，虚拟,n1
寒冷,かんれい,寒冷,n1
頑迷,がんめい,冥顽，顽固,n1
誤 謬[びゅう],ごびゅう,错误，谬误,n1
律儀,りちぎ,忠实，诚实，正直,n1
すっ飛ばす,すっとばす,飞跑，疾驰；跳过中间部分,n1
ぽんぽん,ぽんぽん,砰砰，咚咚；直言不讳,n1
読了,どくりょう,读完,n1
ナルシスト,narcist,自恋狂,n1
呆[あき]れ果てる,あきれはてる,十分惊讶，惊讶到极点,n1
全き,まったき,完全，完美,n1
たたえる,たたえる,赞扬，称赞，夸奖，表彰,n1
ほっとく,ほっとく,置之不理，放下不做，丢开不管,n1
ばっと,ばっと,一口气洒出，一下子扩散开,n1
すけべ,すけべ,好色（的人）,n1
上意下達,じょういかたつ,上情下达,n1
おぼしい,おぼしい,（「…とおぼしい」 「…とおぼしき」の形で）好像是，总觉得,n1
同義,どうぎ,同义,n1
押し殺す,おしころす,压死；抑制，憋住,n1
植え替える,うえかえる,移植,n1
粒状,りゅうじょう,粒状，颗粒状,n1
脱却,だっきゃく,摆脱，抛弃（不好的东西）；逃出，脱离（不好的状态）,n1
まろやか,まろやか,（形状）圆，圆润；（味道）醇和，醇厚,n1
崇高,すうこう,崇高，高尚,n1
見向き,みむき,回头看，理睬,n1
対照的,たいしょうてき,对比鲜明，正相反,n1
ブログ,blog,博客,n1
卓越,たくえつ,卓越，超群,n1
前々,まえまえ,早就，（很久）以前,n1
あめんぼ,あめんぼ,水黾,n1
いたずら書き,いたずらがき,乱涂乱画，涂鸦,n1
イデオロギー,(ド) Ideologie,意识形态，思想体系,n1
イラストレーター,illustrator,插画家,n1
インセンティブ,incentive,激励；销售奖金,n1
クオリア,qualia,感质,n1
コメンテーター,commentator,（新闻）评论员,n1
コンプライアンス,compliance,依从；合规，遵从法规,n1
ジェンダー,gender,社会性别,n1
シナジー,synergy,协同作用，协作效应,n1
スーパーコンピューター,スーパーコンピューター,超级计算机,n1
ステレオタイプ,stereotype,（印刷）铅板；格式化，千篇一律，墨守成规,n1
ストール,stole,（女用）披肩，围巾,n1
スピーディー,speedy,迅速，敏捷,n1
とろみ,とろみ,（勾芡后的）黏糊状（汤汁）,n1
ネーミング,naming,命名，起名,n1
ノスタルジー,(フ) nostalgie,怀旧，乡愁,n1
ハイエナ,hyena,鬣狗；投机者，机会主义者,n1
フリーランス,free lance,自由职业者,n1
ベンチャー,venture,风险，投机,n1
メソッド,method,方法，方式,n1
物言い,ものいい,说话方式，措辞；异议；争吵，争论,n1
リーグ,league,联盟，联赛,n1
リピーター,repeater,回头客,n1
依拠,いきょ,依据，根据,n1
移ろい,うつろい,变迁，变化,n1
一案,いちあん,一个方案，一个办法,n1
一丸,いちがん,（「一丸となる」の形で）一团，团结一致,n1
一矢,いっし,一支箭,n1
溢[あふ]れ返る,あふれかえる,充满，挤满,n1
因子,いんし,因素，因子,n1
引きこもり,ひきこもり,闭门不出，宅在家里的人，蛰居,n1
院長,いんちょう,（医院等“院”的）院长,n1
営為,えいい,营，经营,n1
押印,おういん,盖章,n1
介在,かいざい,介在，介于……之间,n1
怪訝[けげん],けげん,奇怪，诧异，疑惑,n1
確執,かくしつ,固执己见；不和，嫌隙，龃龉,n1
学際,がくさい,学际，跨学科,n1
願い事,ねがいごと,（特指向神佛祈愿的）愿望，心愿,n1
嬉々,きき,兴致勃勃地，欢快地,n1
忌み嫌う,いみきらう,厌恶，嫌恶,n1
忌避,きひ,忌避，规避，逃避；（法律）回避,n1
気負い,きおい,勇猛，气势,n1
仇[あだ],あだ,仇人；仇恨；报复；危害,n1
苦役,くえき,苦役，艰苦的劳动,n1
空欄,くうらん,空栏，空白处,n1
屈託,くったく,担心，操心；厌倦，无聊,n1
